"service_id","date","exception_type"
"A0810697","20250826","1"
"A0810697","20250827","1"
"A0810697","20250828","1"
"A0810697","20250829","1"
"8B8641D8","20250830","1"
"8B8641D8","20250831","1"
"8B8641D8","20250901","1"
"E7992528","20250901","1"
"605BC6AB","20250828","1"
"C4242038","20250828","1"
"C4242038","20250829","1"
"D74607AF","20250829","1"
"EA533E0F","20250826","1"
"EA533E0F","20250827","1"
"EA533E0F","20250828","1"
"C1416DAF","20250826","1"
"C1416DAF","20250827","1"
"0477D75F","20250830","1"
"F2ABE3C2","20250830","1"
"F2ABE3C2","20250831","1"
"DDE68993","20250827","1"
"34213C52","20250826","1"
"34213C52","20250828","1"
"34213C52","20250829","1"
"336AD175","20250902","1"
"336AD175","20250903","1"
"336AD175","20250904","1"
"336AD175","20250905","1"
"336AD175","20250908","1"
"336AD175","20250909","1"
"336AD175","20250910","1"
"336AD175","20250911","1"
"336AD175","20250912","1"
"336AD175","20250915","1"
"336AD175","20250916","1"
"336AD175","20250917","1"
"336AD175","20250918","1"
"336AD175","20250919","1"
"336AD175","20250922","1"
"336AD175","20250923","1"
"336AD175","20250924","1"
"336AD175","20250925","1"
"336AD175","20250926","1"
"336AD175","20250929","1"
"336AD175","20250930","1"
"336AD175","20251001","1"
"336AD175","20251002","1"
"336AD175","20251003","1"
"336AD175","20251006","1"
"336AD175","20251007","1"
"336AD175","20251008","1"
"336AD175","20251009","1"
"336AD175","20251010","1"
"336AD175","20251013","1"
"336AD175","20251014","1"
"336AD175","20251015","1"
"336AD175","20251016","1"
"336AD175","20251017","1"
"336AD175","20251020","1"
"336AD175","20251021","1"
"336AD175","20251022","1"
"336AD175","20251023","1"
"336AD175","20251024","1"
"336AD175","20251027","1"
"336AD175","20251028","1"
"336AD175","20251029","1"
"336AD175","20251030","1"
"336AD175","20251031","1"
"336AD175","20251103","1"
"336AD175","20251104","1"
"336AD175","20251105","1"
"336AD175","20251106","1"
"336AD175","20251107","1"
"5D251C3C","20250906","1"
"5D251C3C","20250907","1"
"5D251C3C","20250913","1"
"5D251C3C","20250914","1"
"5D251C3C","20250920","1"
"5D251C3C","20250921","1"
"5D251C3C","20250927","1"
"5D251C3C","20250928","1"
"5D251C3C","20251004","1"
"5D251C3C","20251005","1"
"5D251C3C","20251011","1"
"5D251C3C","20251012","1"
"5D251C3C","20251018","1"
"5D251C3C","20251019","1"
"5D251C3C","20251025","1"
"5D251C3C","20251026","1"
"5D251C3C","20251101","1"
"5D251C3C","20251102","1"
"5D251C3C","20251108","1"
"5D251C3C","20251109","1"
"47C68480","20250902","1"
"47C68480","20250908","1"
"47C68480","20250915","1"
"47C68480","20250922","1"
"47C68480","20250929","1"
"47C68480","20251006","1"
"47C68480","20251013","1"
"50A473FD","20250905","1"
"50A473FD","20250912","1"
"50A473FD","20250919","1"
"50A473FD","20250926","1"
"50A473FD","20251003","1"
"50A473FD","20251010","1"
"50A473FD","20251017","1"
"50A473FD","20251024","1"
"50A473FD","20251031","1"
"50A473FD","20251107","1"
"83580F42","20250905","1"
"83580F42","20250912","1"
"83580F42","20250919","1"
"83580F42","20250926","1"
"83580F42","20251003","1"
"83580F42","20251010","1"
"EE3F5F95","20250903","1"
"EE3F5F95","20250904","1"
"EE3F5F95","20250905","1"
"EE3F5F95","20250909","1"
"EE3F5F95","20250910","1"
"EE3F5F95","20250911","1"
"EE3F5F95","20250912","1"
"EE3F5F95","20250916","1"
"EE3F5F95","20250917","1"
"EE3F5F95","20250918","1"
"EE3F5F95","20250919","1"
"EE3F5F95","20250923","1"
"EE3F5F95","20250924","1"
"EE3F5F95","20250925","1"
"EE3F5F95","20250926","1"
"EE3F5F95","20250930","1"
"EE3F5F95","20251001","1"
"EE3F5F95","20251002","1"
"EE3F5F95","20251003","1"
"EE3F5F95","20251007","1"
"EE3F5F95","20251008","1"
"EE3F5F95","20251009","1"
"EE3F5F95","20251010","1"
"EE3F5F95","20251014","1"
"EE3F5F95","20251015","1"
"EE3F5F95","20251016","1"
"EE3F5F95","20251017","1"
"EE3F5F95","20251021","1"
"EE3F5F95","20251022","1"
"EE3F5F95","20251023","1"
"EE3F5F95","20251024","1"
"EE3F5F95","20251028","1"
"EE3F5F95","20251029","1"
"EE3F5F95","20251030","1"
"EE3F5F95","20251031","1"
"EE3F5F95","20251104","1"
"EE3F5F95","20251105","1"
"EE3F5F95","20251106","1"
"EE3F5F95","20251107","1"
"6E85774A","20250902","1"
"6E85774A","20250903","1"
"6E85774A","20250904","1"
"6E85774A","20250908","1"
"6E85774A","20250909","1"
"6E85774A","20250910","1"
"6E85774A","20250911","1"
"6E85774A","20250915","1"
"6E85774A","20250916","1"
"6E85774A","20250917","1"
"6E85774A","20250918","1"
"6E85774A","20250922","1"
"6E85774A","20250923","1"
"6E85774A","20250924","1"
"6E85774A","20250925","1"
"6E85774A","20250929","1"
"6E85774A","20250930","1"
"6E85774A","20251001","1"
"6E85774A","20251002","1"
"6E85774A","20251006","1"
"6E85774A","20251007","1"
"6E85774A","20251008","1"
"6E85774A","20251009","1"
"6E85774A","20251013","1"
"6E85774A","20251014","1"
"6E85774A","20251015","1"
"6E85774A","20251016","1"
"6E85774A","20251017","1"
"6E85774A","20251020","1"
"6E85774A","20251021","1"
"6E85774A","20251022","1"
"6E85774A","20251023","1"
"6E85774A","20251024","1"
"6E85774A","20251027","1"
"6E85774A","20251028","1"
"6E85774A","20251029","1"
"6E85774A","20251030","1"
"6E85774A","20251031","1"
"6E85774A","20251103","1"
"6E85774A","20251104","1"
"6E85774A","20251105","1"
"6E85774A","20251106","1"
"6E85774A","20251107","1"
"D21E1C01","20250906","1"
"D21E1C01","20250913","1"
"D21E1C01","20250920","1"
"D21E1C01","20250927","1"
"D21E1C01","20251004","1"
"D21E1C01","20251011","1"
"D21E1C01","20251018","1"
"D21E1C01","20251025","1"
"D21E1C01","20251101","1"
"D21E1C01","20251108","1"
"12A1C980","20250907","1"
"12A1C980","20250914","1"
"12A1C980","20250921","1"
"12A1C980","20250928","1"
"12A1C980","20251005","1"
"12A1C980","20251012","1"
"C1A0607F","20250908","1"
"C1A0607F","20250909","1"
"C1A0607F","20250910","1"
"C1A0607F","20250911","1"
"C1A0607F","20250912","1"
"C1A0607F","20250915","1"
"C1A0607F","20250916","1"
"C1A0607F","20250917","1"
"C1A0607F","20250918","1"
"C1A0607F","20250919","1"
"C1A0607F","20250922","1"
"C1A0607F","20250923","1"
"C1A0607F","20250924","1"
"C1A0607F","20250925","1"
"C1A0607F","20250926","1"
"C1A0607F","20250929","1"
"C1A0607F","20250930","1"
"C1A0607F","20251001","1"
"C1A0607F","20251002","1"
"C1A0607F","20251003","1"
"C1A0607F","20251006","1"
"C1A0607F","20251007","1"
"C1A0607F","20251008","1"
"C1A0607F","20251009","1"
"C1A0607F","20251010","1"
"C1A0607F","20251013","1"
"C1A0607F","20251014","1"
"C1A0607F","20251015","1"
"C1A0607F","20251016","1"
"C1A0607F","20251017","1"
"C1A0607F","20251020","1"
"C1A0607F","20251021","1"
"C1A0607F","20251022","1"
"C1A0607F","20251023","1"
"C1A0607F","20251024","1"
"C1A0607F","20251027","1"
"C1A0607F","20251028","1"
"C1A0607F","20251029","1"
"C1A0607F","20251030","1"
"C1A0607F","20251031","1"
"C1A0607F","20251103","1"
"C1A0607F","20251104","1"
"C1A0607F","20251105","1"
"C1A0607F","20251106","1"
"C1A0607F","20251107","1"
"88C1A8CE","20250902","1"
"88C1A8CE","20250903","1"
"88C1A8CE","20250904","1"
"88C1A8CE","20250905","1"
"8C1A8366","20250905","1"
"8C1A8366","20250912","1"
"8C1A8366","20250918","1"
"8C1A8366","20250919","1"
"8C1A8366","20250925","1"
"8C1A8366","20250926","1"
"8C1A8366","20250929","1"
"8C1A8366","20251003","1"
"8C1A8366","20251010","1"
"8C1A8366","20251013","1"
"8C1A8366","20251014","1"
"8C1A8366","20251015","1"
"8C1A8366","20251016","1"
"8C1A8366","20251017","1"
"8C1A8366","20251020","1"
"8C1A8366","20251021","1"
"8C1A8366","20251022","1"
"8C1A8366","20251023","1"
"8C1A8366","20251024","1"
"8C1A8366","20251027","1"
"8C1A8366","20251028","1"
"8C1A8366","20251029","1"
"8C1A8366","20251030","1"
"8C1A8366","20251031","1"
"8C1A8366","20251103","1"
"8C1A8366","20251104","1"
"8C1A8366","20251105","1"
"8C1A8366","20251106","1"
"8C1A8366","20251107","1"
"A00F33BD","20250902","1"
"A00F33BD","20250903","1"
"A00F33BD","20250904","1"
"A00F33BD","20250908","1"
"A00F33BD","20250909","1"
"A00F33BD","20250910","1"
"A00F33BD","20250911","1"
"A00F33BD","20250915","1"
"A00F33BD","20250916","1"
"A00F33BD","20250917","1"
"A00F33BD","20250922","1"
