"service_id","date","exception_type"
"A308F0B7","20250528","1"
"A308F0B7","20250529","1"
"A308F0B7","20250530","1"
"A308F0B7","20250602","1"
"A308F0B7","20250603","1"
"A308F0B7","20250604","1"
"A308F0B7","20250605","1"
"A308F0B7","20250606","1"
"A308F0B7","20250609","1"
"A308F0B7","20250610","1"
"A308F0B7","20250611","1"
"A308F0B7","20250612","1"
"A308F0B7","20250613","1"
"A308F0B7","20250616","1"
"A308F0B7","20250617","1"
"A308F0B7","20250618","1"
"A308F0B7","20250619","1"
"A308F0B7","20250620","1"
"A308F0B7","20250623","1"
"A308F0B7","20250624","1"
"A308F0B7","20250625","1"
"A308F0B7","20250626","1"
"A308F0B7","20250627","1"
"A308F0B7","20250630","1"
"A308F0B7","20250701","1"
"A308F0B7","20250702","1"
"A308F0B7","20250703","1"
"A308F0B7","20250707","1"
"A308F0B7","20250708","1"
"A308F0B7","20250709","1"
"A308F0B7","20250710","1"
"A308F0B7","20250711","1"
"A308F0B7","20250714","1"
"A308F0B7","20250715","1"
"A308F0B7","20250716","1"
"A308F0B7","20250717","1"
"A308F0B7","20250718","1"
"A308F0B7","20250721","1"
"A308F0B7","20250722","1"
"A308F0B7","20250723","1"
"A308F0B7","20250724","1"
"A308F0B7","20250725","1"
"A308F0B7","20250728","1"
"A308F0B7","20250729","1"
"A308F0B7","20250730","1"
"A308F0B7","20250731","1"
"A308F0B7","20250801","1"
"A308F0B7","20250804","1"
"A308F0B7","20250805","1"
"A308F0B7","20250806","1"
"A308F0B7","20250807","1"
"A308F0B7","20250808","1"
"A308F0B7","20250811","1"
"A308F0B7","20250812","1"
"A308F0B7","20250813","1"
"A308F0B7","20250814","1"
"A308F0B7","20250815","1"
"A308F0B7","20250818","1"
"A308F0B7","20250819","1"
"A308F0B7","20250820","1"
"A308F0B7","20250821","1"
"A308F0B7","20250822","1"
"A308F0B7","20250825","1"
"A308F0B7","20250826","1"
"A308F0B7","20250827","1"
"A308F0B7","20250828","1"
"A308F0B7","20250829","1"
"BDECEEFB","20250531","1"
"BDECEEFB","20250601","1"
"BDECEEFB","20250607","1"
"BDECEEFB","20250608","1"
"BDECEEFB","20250614","1"
"BDECEEFB","20250615","1"
"BDECEEFB","20250621","1"
"BDECEEFB","20250622","1"
"BDECEEFB","20250628","1"
"BDECEEFB","20250629","1"
"BDECEEFB","20250704","1"
"BDECEEFB","20250705","1"
"BDECEEFB","20250706","1"
"BDECEEFB","20250712","1"
"BDECEEFB","20250713","1"
"BDECEEFB","20250719","1"
"BDECEEFB","20250720","1"
"BDECEEFB","20250726","1"
"BDECEEFB","20250727","1"
"BDECEEFB","20250802","1"
"BDECEEFB","20250803","1"
"BDECEEFB","20250809","1"
"BDECEEFB","20250810","1"
"BDECEEFB","20250816","1"
"BDECEEFB","20250817","1"
"BDECEEFB","20250823","1"
"BDECEEFB","20250824","1"
"BDECEEFB","20250830","1"
"BDECEEFB","20250831","1"
"BDECEEFB","20250901","1"
"5B12B469","20250602","1"
"5B12B469","20250609","1"
"5B12B469","20250616","1"
"5B12B469","20250623","1"
"5B12B469","20250630","1"
"5B12B469","20250707","1"
"5B12B469","20250714","1"
"5B12B469","20250721","1"
"5B12B469","20250728","1"
"5B12B469","20250804","1"
"5B12B469","20250811","1"
"5B12B469","20250818","1"
"5B12B469","20250825","1"
"2A986CA7","20250530","1"
"2A986CA7","20250606","1"
"2A986CA7","20250613","1"
"2A986CA7","20250620","1"
"2A986CA7","20250627","1"
"2A986CA7","20250703","1"
"2A986CA7","20250711","1"
"2A986CA7","20250718","1"
"2A986CA7","20250725","1"
"2A986CA7","20250801","1"
"2A986CA7","20250808","1"
"2A986CA7","20250815","1"
"2A986CA7","20250822","1"
"2A986CA7","20250829","1"
"587FC5EA","20250529","1"
"587FC5EA","20250530","1"
"587FC5EA","20250605","1"
"587FC5EA","20250606","1"
"587FC5EA","20250612","1"
"587FC5EA","20250613","1"
"587FC5EA","20250619","1"
"587FC5EA","20250620","1"
"587FC5EA","20250626","1"
"587FC5EA","20250627","1"
"587FC5EA","20250702","1"
"587FC5EA","20250703","1"
"587FC5EA","20250710","1"
"587FC5EA","20250711","1"
"587FC5EA","20250717","1"
"587FC5EA","20250718","1"
"587FC5EA","20250724","1"
"587FC5EA","20250725","1"
"587FC5EA","20250731","1"
"587FC5EA","20250801","1"
"587FC5EA","20250807","1"
"587FC5EA","20250808","1"
"587FC5EA","20250814","1"
"587FC5EA","20250815","1"
"587FC5EA","20250821","1"
"587FC5EA","20250822","1"
"587FC5EA","20250828","1"
"587FC5EA","20250829","1"
"31DAFE4A","20250529","1"
"31DAFE4A","20250605","1"
"31DAFE4A","20250612","1"
"31DAFE4A","20250618","1"
"31DAFE4A","20250619","1"
"31DAFE4A","20250626","1"
"31DAFE4A","20250702","1"
"31DAFE4A","20250710","1"
"31DAFE4A","20250717","1"
"31DAFE4A","20250724","1"
"31DAFE4A","20250731","1"
"31DAFE4A","20250807","1"
"31DAFE4A","20250814","1"
"31DAFE4A","20250821","1"
"31DAFE4A","20250828","1"
"83453A8B","20250528","1"
"83453A8B","20250529","1"
"83453A8B","20250530","1"
"83453A8B","20250603","1"
"83453A8B","20250604","1"
"83453A8B","20250605","1"
"83453A8B","20250606","1"
"83453A8B","20250610","1"
"83453A8B","20250611","1"
"83453A8B","20250612","1"
"83453A8B","20250613","1"
"83453A8B","20250617","1"
"83453A8B","20250618","1"
"83453A8B","20250619","1"
"83453A8B","20250620","1"
"83453A8B","20250624","1"
"83453A8B","20250625","1"
"83453A8B","20250626","1"
"83453A8B","20250627","1"
"83453A8B","20250701","1"
"83453A8B","20250702","1"
"83453A8B","20250703","1"
"83453A8B","20250708","1"
"83453A8B","20250709","1"
"83453A8B","20250710","1"
"83453A8B","20250711","1"
"83453A8B","20250715","1"
"83453A8B","20250716","1"
"83453A8B","20250717","1"
"83453A8B","20250718","1"
"83453A8B","20250722","1"
"83453A8B","20250723","1"
"83453A8B","20250724","1"
"83453A8B","20250725","1"
"83453A8B","20250729","1"
"83453A8B","20250730","1"
"83453A8B","20250731","1"
"83453A8B","20250801","1"
"83453A8B","20250805","1"
"83453A8B","20250806","1"
"83453A8B","20250807","1"
"83453A8B","20250808","1"
"83453A8B","20250812","1"
"83453A8B","20250813","1"
"83453A8B","20250814","1"
"83453A8B","20250815","1"
"83453A8B","20250819","1"
"83453A8B","20250820","1"
"83453A8B","20250821","1"
"83453A8B","20250822","1"
"83453A8B","20250826","1"
"83453A8B","20250827","1"
"83453A8B","20250828","1"
"83453A8B","20250829","1"
"6855E704","20250528","1"
"6855E704","20250529","1"
"6855E704","20250602","1"
"6855E704","20250603","1"
"6855E704","20250604","1"
"6855E704","20250605","1"
"6855E704","20250609","1"
"6855E704","20250610","1"
"6855E704","20250611","1"
"6855E704","20250612","1"
"6855E704","20250616","1"
"6855E704","20250617","1"
"6855E704","20250618","1"
"6855E704","20250619","1"
"6855E704","20250623","1"
"6855E704","20250624","1"
"6855E704","20250625","1"
"6855E704","20250626","1"
"6855E704","20250630","1"
"6855E704","20250701","1"
"6855E704","20250702","1"
"6855E704","20250707","1"
"6855E704","20250708","1"
"6855E704","20250709","1"
"6855E704","20250710","1"
"6855E704","20250714","1"
"6855E704","20250715","1"
"6855E704","20250716","1"
"6855E704","20250717","1"
"6855E704","20250721","1"
"6855E704","20250722","1"
"6855E704","20250723","1"
"6855E704","20250724","1"
"6855E704","20250728","1"
"6855E704","20250729","1"
"6855E704","20250730","1"
"6855E704","20250731","1"
"6855E704","20250804","1"
"6855E704","20250805","1"
"6855E704","20250806","1"
"6855E704","20250807","1"
"6855E704","20250811","1"
"6855E704","20250812","1"
"6855E704","20250813","1"
"6855E704","20250814","1"
"6855E704","20250818","1"
"6855E704","20250819","1"
"6855E704","20250820","1"
"6855E704","20250821","1"
"6855E704","20250825","1"
"6855E704","20250826","1"
"6855E704","20250827","1"
"6855E704","20250828","1"
"52A8E29C","20250528","1"
"52A8E29C","20250602","1"
"52A8E29C","20250603","1"
"52A8E29C","20250604","1"
"52A8E29C","20250609","1"
"52A8E29C","20250610","1"
"52A8E29C","20250611","1"
"52A8E29C","20250616","1"
"52A8E29C","20250617","1"
"52A8E29C","20250618","1"
"52A8E29C","20250623","1"
"52A8E29C","20250624","1"
"52A8E29C","20250625","1"
"52A8E29C","20250630","1"
"52A8E29C","20250701","1"
"52A8E29C","20250707","1"
"52A8E29C","20250708","1"
"52A8E29C","20250709","1"
"52A8E29C","20250714","1"
"52A8E29C","20250715","1"
"52A8E29C","20250716","1"
"52A8E29C","20250721","1"
"52A8E29C","20250722","1"
"52A8E29C","20250723","1"
"52A8E29C","20250728","1"
"52A8E29C","20250729","1"
"52A8E29C","20250730","1"
"52A8E29C","20250804","1"
"52A8E29C","20250805","1"
"52A8E29C","20250806","1"
"52A8E29C","20250811","1"
"52A8E29C","20250812","1"
"52A8E29C","20250813","1"
"52A8E29C","20250818","1"
"52A8E29C","20250819","1"
"52A8E29C","20250820","1"
"52A8E29C","20250825","1"
"52A8E29C","20250826","1"
"52A8E29C","20250827","1"
"7C13310F","20250601","1"
"7C13310F","20250608","1"
"7C13310F","20250615","1"
"7C13310F","20250622","1"
"7C13310F","20250629","1"
"7C13310F","20250706","1"
"7C13310F","20250713","1"
"7C13310F","20250720","1"
"7C13310F","20250727","1"
"7C13310F","20250803","1"
"7C13310F","20250810","1"
"7C13310F","20250817","1"
"7C13310F","20250824","1"
"7C13310F","20250901","1"
"42175B54","20250531","1"
"42175B54","20250607","1"
"42175B54","20250614","1"
"42175B54","20250621","1"
"42175B54","20250628","1"
"42175B54","20250704","1"
"42175B54","20250712","1"
"42175B54","20250719","1"
"42175B54","20250726","1"
"42175B54","20250802","1"
"42175B54","20250809","1"
"42175B54","20250816","1"
"42175B54","20250823","1"
"42175B54","20250830","1"
"67F259AD","20250531","1"
"67F259AD","20250607","1"
"67F259AD","20250614","1"
"67F259AD","20250621","1"
"67F259AD","20250628","1"
"67F259AD","20250704","1"
"67F259AD","20250705","1"
"67F259AD","20250712","1"
"67F259AD","20250719","1"
"67F259AD","20250726","1"
"67F259AD","20250802","1"
"67F259AD","20250809","1"
"67F259AD","20250816","1"
"67F259AD","20250823","1"
"67F259AD","20250830","1"
"67F259AD","20250831","1"
"CC9E5E4E","20250530","1"
"CC9E5E4E","20250606","1"
"CC9E5E4E","20250613","1"
"CC9E5E4E","20250620","1"
"CC9E5E4E","20250623","1"
"CC9E5E4E","20250624","1"
"CC9E5E4E","20250625","1"
"CC9E5E4E","20250626","1"
