"service_id","date","exception_type"
"7F9956A4","20260211","1"
"7F9956A4","20260212","1"
"7F9956A4","20260213","1"
"7F9956A4","20260217","1"
"7F9956A4","20260218","1"
"7F9956A4","20260219","1"
"7F9956A4","20260220","1"
"7F9956A4","20260223","1"
"7F9956A4","20260224","1"
"7F9956A4","20260225","1"
"7F9956A4","20260226","1"
"7F9956A4","20260227","1"
"7F9956A4","20260302","1"
"7F9956A4","20260303","1"
"7F9956A4","20260304","1"
"7F9956A4","20260305","1"
"7F9956A4","20260306","1"
"7F9956A4","20260309","1"
"7F9956A4","20260310","1"
"7F9956A4","20260311","1"
"7F9956A4","20260312","1"
"7F9956A4","20260313","1"
"7F9956A4","20260316","1"
"7F9956A4","20260317","1"
"7F9956A4","20260318","1"
"7F9956A4","20260319","1"
"7F9956A4","20260320","1"
"8D518D45","20260214","1"
"8D518D45","20260215","1"
"8D518D45","20260216","1"
"8D518D45","20260221","1"
"8D518D45","20260222","1"
"8D518D45","20260228","1"
"8D518D45","20260301","1"
"8D518D45","20260307","1"
"8D518D45","20260308","1"
"8D518D45","20260314","1"
"8D518D45","20260315","1"
"8D518D45","20260321","1"
"8D518D45","20260322","1"
"6867EEC6","20260213","1"
"6867EEC6","20260220","1"
"6867EEC6","20260227","1"
"6867EEC6","20260306","1"
"6867EEC6","20260313","1"
"6867EEC6","20260320","1"
"425EC4FE","20260214","1"
"425EC4FE","20260221","1"
"425EC4FE","20260228","1"
"425EC4FE","20260307","1"
"425EC4FE","20260314","1"
"425EC4FE","20260321","1"
"68F69A6A","20260217","1"
"68F69A6A","20260218","1"
"68F69A6A","20260219","1"
"68F69A6A","20260220","1"
"68F69A6A","20260223","1"
"68F69A6A","20260224","1"
"68F69A6A","20260225","1"
"68F69A6A","20260226","1"
"68F69A6A","20260227","1"
"68F69A6A","20260302","1"
"68F69A6A","20260303","1"
"68F69A6A","20260304","1"
"68F69A6A","20260305","1"
"68F69A6A","20260306","1"
"68F69A6A","20260309","1"
"68F69A6A","20260310","1"
"68F69A6A","20260311","1"
"68F69A6A","20260312","1"
"68F69A6A","20260313","1"
"68F69A6A","20260316","1"
"68F69A6A","20260317","1"
"68F69A6A","20260318","1"
"68F69A6A","20260319","1"
"68F69A6A","20260320","1"
"C4F9EAC5","20260211","1"
"C4F9EAC5","20260212","1"
"C4F9EAC5","20260213","1"
"EEEF4342","20260211","1"
"EEEF4342","20260212","1"
"EEEF4342","20260213","1"
"EEEF4342","20260217","1"
"EEEF4342","20260218","1"
"EEEF4342","20260219","1"
"EEEF4342","20260220","1"
"EEEF4342","20260309","1"
"EEEF4342","20260310","1"
"EEEF4342","20260311","1"
"EEEF4342","20260312","1"
"EEEF4342","20260313","1"
"EEEF4342","20260316","1"
"EEEF4342","20260317","1"
"EEEF4342","20260318","1"
"EEEF4342","20260319","1"
"EEEF4342","20260320","1"
"98AEBEC1","20260223","1"
"98AEBEC1","20260224","1"
"98AEBEC1","20260225","1"
"98AEBEC1","20260226","1"
"98AEBEC1","20260227","1"
"98AEBEC1","20260302","1"
"98AEBEC1","20260303","1"
"98AEBEC1","20260304","1"
"98AEBEC1","20260305","1"
"98AEBEC1","20260306","1"
"E73CAE80","20260211","1"
"E73CAE80","20260212","1"
"E73CAE80","20260213","1"
"E73CAE80","20260217","1"
"E73CAE80","20260220","1"
"E73CAE80","20260223","1"
"E73CAE80","20260224","1"
"E73CAE80","20260225","1"
"E73CAE80","20260226","1"
"E73CAE80","20260227","1"
"E73CAE80","20260302","1"
"E73CAE80","20260303","1"
"E73CAE80","20260304","1"
"E73CAE80","20260305","1"
"E73CAE80","20260306","1"
"E73CAE80","20260309","1"
"E73CAE80","20260310","1"
"E73CAE80","20260311","1"
"E73CAE80","20260312","1"
"E73CAE80","20260313","1"
"E73CAE80","20260316","1"
"E73CAE80","20260317","1"
"E73CAE80","20260318","1"
"E73CAE80","20260319","1"
"E73CAE80","20260320","1"
"0E894E00","20260218","1"
"0E894E00","20260219","1"
"41D50972","20260211","1"
"41D50972","20260212","1"
"41D50972","20260213","1"
"41D50972","20260217","1"
"41D50972","20260218","1"
"41D50972","20260219","1"
"41D50972","20260220","1"
"41D50972","20260227","1"
"41D50972","20260302","1"
"41D50972","20260303","1"
"41D50972","20260304","1"
"41D50972","20260305","1"
"41D50972","20260306","1"
"41D50972","20260309","1"
"41D50972","20260310","1"
"41D50972","20260311","1"
"41D50972","20260312","1"
"41D50972","20260313","1"
"41D50972","20260316","1"
"41D50972","20260317","1"
"41D50972","20260318","1"
"41D50972","20260319","1"
"41D50972","20260320","1"
"A85E1685","20260223","1"
"A85E1685","20260224","1"
"A85E1685","20260225","1"
"A85E1685","20260226","1"
"D527B67A","20260211","1"
"D527B67A","20260212","1"
"D527B67A","20260213","1"
"D527B67A","20260217","1"
"D527B67A","20260218","1"
"D527B67A","20260219","1"
"D527B67A","20260220","1"
"D527B67A","20260223","1"
"D527B67A","20260302","1"
"D527B67A","20260303","1"
"D527B67A","20260304","1"
"D527B67A","20260305","1"
"D527B67A","20260306","1"
"D527B67A","20260309","1"
"D527B67A","20260310","1"
"D527B67A","20260311","1"
"D527B67A","20260312","1"
"D527B67A","20260313","1"
"D527B67A","20260316","1"
"D527B67A","20260317","1"
"D527B67A","20260318","1"
"D527B67A","20260319","1"
"D527B67A","20260320","1"
"3A05E3ED","20260224","1"
"3A05E3ED","20260225","1"
"3A05E3ED","20260226","1"
"3A05E3ED","20260227","1"
"08824C59","20260211","1"
"08824C59","20260212","1"
"08824C59","20260213","1"
"08824C59","20260218","1"
"08824C59","20260219","1"
"08824C59","20260220","1"
"08824C59","20260303","1"
"08824C59","20260304","1"
"08824C59","20260305","1"
"08824C59","20260306","1"
"08824C59","20260310","1"
"08824C59","20260311","1"
"08824C59","20260312","1"
"08824C59","20260313","1"
"08824C59","20260317","1"
"08824C59","20260318","1"
"08824C59","20260319","1"
"08824C59","20260320","1"
"6248D8E9","20260214","1"
"6248D8E9","20260215","1"
"6248D8E9","20260216","1"
"6248D8E9","20260228","1"
"6248D8E9","20260301","1"
"6248D8E9","20260307","1"
"6248D8E9","20260308","1"
"6248D8E9","20260314","1"
"6248D8E9","20260315","1"
"6248D8E9","20260321","1"
"6248D8E9","20260322","1"
"F149DCA0","20260221","1"
"F149DCA0","20260222","1"
"0082604C","20260228","1"
"0082604C","20260301","1"
"0082604C","20260307","1"
"0082604C","20260308","1"
"0082604C","20260314","1"
"0082604C","20260315","1"
"0082604C","20260321","1"
"0082604C","20260322","1"
"B046675D","20260214","1"
"B046675D","20260215","1"
"B046675D","20260216","1"
"B046675D","20260221","1"
"B046675D","20260228","1"
"B046675D","20260301","1"
"B046675D","20260307","1"
"B046675D","20260308","1"
"B046675D","20260314","1"
"B046675D","20260315","1"
"B046675D","20260321","1"
"B046675D","20260322","1"
"17182F52","20260222","1"
"F609E166","20260211","1"
"F609E166","20260212","1"
"F609E166","20260213","1"
"F609E166","20260217","1"
"F609E166","20260218","1"
"F609E166","20260219","1"
"F609E166","20260223","1"
"F609E166","20260224","1"
"F609E166","20260225","1"
"F609E166","20260226","1"
"F609E166","20260227","1"
"F609E166","20260302","1"
"F609E166","20260303","1"
"F609E166","20260304","1"
"F609E166","20260305","1"
"F609E166","20260306","1"
"F609E166","20260309","1"
"F609E166","20260310","1"
"F609E166","20260311","1"
"F609E166","20260312","1"
"F609E166","20260313","1"
"F609E166","20260316","1"
"F609E166","20260317","1"
"F609E166","20260318","1"
"F609E166","20260319","1"
"F609E166","20260320","1"
