"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"5","889191E9","GO104_26_2","Montauk","2","0","03FFAF24","0"
"1","2164BBBB","GO104_26_2_2","Babylon","2","0","8885A953","0"
"5","889191E9","GO104_26_3","Jamaica","3","1","03FFAF24W","0"
"1","2164BBBB","GO104_26_3_1","Jamaica","3","1","8885A953W","0"
"5","454A5F29","GO104_26_4","Montauk","4","0","03FFAF24","0"
"5","454A5F29","GO104_26_5","Penn Station","5","1","077BA7EAW","1"
"5","454A5F29","GO104_26_7","Long Island City","7","1","E1567DD0W","1"
"5","454A5F29","GO104_26_8","Montauk","8","0","03FFAF24","0"
"5","454A5F29","GO104_26_13","Jamaica","13","1","03FFAF24W","0"
"5","5B175CD8","GO104_26_14","Montauk","14","0","5D287D06","1"
"5","454A5F29","GO104_26_17","Jamaica","17","1","03FFAF24W","0"
"5","454A5F29","GO104_26_18","Montauk","18","0","6167D1C4","1"
"5","0792CBFD","GO104_26_21","Jamaica","21","1","03FFAF24W","0"
"5","454A5F29","GO104_26_22","Montauk","22","0","03FFAF24","1"
"1","2164BBBB","GO104_26_23","Jamaica","23","1","8885A953W","0"
"5","0792CBFD","GO104_26_26","Montauk","26","0","03FFAF24","0"
"1","1D208149","GO104_26_26_1","Babylon","26","0","8885A953","0"
"5","454A5F29","GO104_26_31","Babylon","31","1","C47E4DA6W","1"
"5","889191E9","GO104_26_32","Speonk","32","0","C47E4DA6","0"
"5","454A5F29","GO104_26_35","Long Island City","35","1","FAB78717W","1"
"5","454A5F29","GO104_26_36","Speonk","36","0","C47E4DA6","0"
"5","454A5F29","GO104_26_37","Long Island City","37","1","FAB78717W","1"
"5","454A5F29","GO104_26_38","Speonk","38","0","C47E4DA6","0"
"5","454A5F29","GO104_26_39","Penn Station","39","1","4687B150W","1"
"5","454A5F29","GO104_26_40","Speonk","40","0","C47E4DA6","1"
"5","454A5F29","GO104_26_41","Babylon","41","1","C47E4DA6W","1"
"5","454A5F29","GO104_26_42","Speonk","42","0","4687B150","1"
"5","454A5F29","GO104_26_43","Babylon","43","1","C47E4DA6W","0"
"5","454A5F29","GO104_26_44","Speonk","44","0","4687B150","1"
"5","454A5F29","GO104_26_45","Jamaica","45","1","2C29C908W","0"
"5","454A5F29","GO104_26_46","Speonk","46","0","C47E4DA6","1"
"5","454A5F29","GO104_26_47","Jamaica","47","1","2C29C908W","0"
"5","0792CBFD","GO104_26_48","Speonk","48","0","2C29C908","0"
"1","1D208149","GO104_26_48_1","Babylon","48","0","8885A953","0"
"5","0792CBFD","GO104_26_49","Jamaica","49","1","2C29C908W","0"
"1","1D208149","GO104_26_49_1","Jamaica","49","1","8885A953W","0"
"5","454A5F29","GO104_26_56","Patchogue","56","0","7A51E605","0"
"5","454A5F29","GO104_26_57","Babylon","57","1","7A51E605W","1"
"5","454A5F29","GO104_26_58","Patchogue","58","0","7A51E605","0"
"5","454A5F29","GO104_26_59","Babylon","59","1","7A51E605W","0"
"5","454A5F29","GO104_26_60","Patchogue","60","0","7A51E605","0"
"5","454A5F29","GO104_26_61","Babylon","61","1","7A51E605W","0"
"5","454A5F29","GO104_26_62","Patchogue","62","0","4FA72919","0"
"5","454A5F29","GO104_26_63","Babylon","63","1","7A51E605W","0"
"5","454A5F29","GO104_26_64","Patchogue","64","0","7A51E605","0"
"5","454A5F29","GO104_26_67","Babylon","67","1","7A51E605W","0"
"5","454A5F29","GO104_26_68","Patchogue","68","0","7A51E605","0"
"5","454A5F29","GO104_26_69","Babylon","69","1","7A51E605W","0"
"5","454A5F29","GO104_26_71","Babylon","71","1","7A51E605W","0"
"5","454A5F29","GO104_26_73","Babylon","73","1","7A51E605W","0"
"5","454A5F29","GO104_26_74","Patchogue","74","0","7A51E605","0"
"5","454A5F29","GO104_26_75","Babylon","75","1","7A51E605W","0"
"5","454A5F29","GO104_26_76","Patchogue","76","0","CE41583F","0"
"5","454A5F29","GO104_26_77","Babylon","77","1","7A51E605W","0"
"5","454A5F29","GO104_26_78","Patchogue","78","0","7A51E605","0"
"5","0792CBFD","GO104_26_79","Jamaica","79","1","4FA72919W","0"
"5","454A5F29","GO104_26_80","Patchogue","80","0","1CDF3AB7","1"
"5","454A5F29","GO104_26_82","Patchogue","82","0","7A51E605","1"
"1","2164BBBB","GO104_26_83","Jamaica","83","1","8885A953W","0"
"5","0792CBFD","GO104_26_84","Patchogue","84","0","7A51E605","0"
