"from_stop_id","to_stop_id","from_trip_id","to_trip_id","transfer_type","min_transfer_time"
"102","102","","","2","300"
"102","102","GO104_26_2306","GO104_26_2","1",""
"102","102","GO104_26_2702","GO104_26_2","1",""
"102","102","GO104_26_2306","GO104_26_2_2","1",""
"102","102","GO104_26_2702","GO104_26_2_2","1",""
"102","102","GO104_26_814","GO104_26_4","1",""
"102","102","GO104_26_1612","GO104_26_4","1",""
"102","102","GO104_26_1524","GO104_26_8","1",""
"102","102","GO104_26_2724","GO104_26_8","1",""
"102","102","GO104_26_170","GO104_26_18","1",""
"102","102","GO104_26_2064","GO104_26_18","1",""
"102","102","GO104_26_770","GO104_26_22","1",""
"102","102","GO104_26_1064","GO104_26_22","1",""
"102","102","GO104_26_1978","GO104_26_26","1",""
"102","102","GO104_26_2784","GO104_26_26","1",""
"102","102","GO104_26_1978","GO104_26_26_1","1",""
"102","102","GO104_26_2784","GO104_26_26_1","1",""
"27","27","GO104_26_31","GO104_26_217","1",""
"27","27","GO104_26_196","GO104_26_32","1",""
"27","27","GO104_26_136","GO104_26_36","1",""
"27","27","GO104_26_148","GO104_26_38","1",""
"27","27","GO104_26_168","GO104_26_40","1",""
"27","27","GO104_26_41","GO104_26_133","1",""
"102","102","GO104_26_1660","GO104_26_42","1",""
"27","27","GO104_26_43","GO104_26_167","1",""
"102","102","GO104_26_272","GO104_26_44","1",""
"27","27","GO104_26_180","GO104_26_46","1",""
"102","102","GO104_26_192","GO104_26_48","1",""
"102","102","GO104_26_2788","GO104_26_48","1",""
"102","102","GO104_26_192","GO104_26_48_1","1",""
"102","102","GO104_26_2788","GO104_26_48_1","1",""
"27","27","GO104_26_120","GO104_26_56","1",""
"27","27","GO104_26_57","GO104_26_229","1",""
"27","27","GO104_26_124","GO104_26_58","1",""
"27","27","GO104_26_59","GO104_26_139","1",""
"27","27","GO104_26_128","GO104_26_60","1",""
"27","27","GO104_26_61","GO104_26_143","1",""
"102","102","GO104_26_716","GO104_26_62","1",""
"102","102","GO104_26_1916","GO104_26_62","1",""
"27","27","GO104_26_63","GO104_26_147","1",""
"27","27","GO104_26_132","GO104_26_64","1",""
"27","27","GO104_26_67","GO104_26_155","1",""
"27","27","GO104_26_144","GO104_26_68","1",""
"27","27","GO104_26_69","GO104_26_163","1",""
"27","27","GO104_26_71","GO104_26_171","1",""
"27","27","GO104_26_73","GO104_26_177","1",""
"27","27","GO104_26_152","GO104_26_74","1",""
"27","27","GO104_26_75","GO104_26_181","1",""
"102","102","GO104_26_162","GO104_26_76","1",""
"102","102","GO104_26_754","GO104_26_76","1",""
"27","27","GO104_26_77","GO104_26_185","1",""
"27","27","GO104_26_164","GO104_26_78","1",""
"102","102","GO104_26_760","GO104_26_80","1",""
"102","102","GO104_26_1970","GO104_26_80","1",""
"27","27","GO104_26_268","GO104_26_82","1",""
"27","27","GO104_26_188","GO104_26_84","1",""
"102","102","GO104_26_102","GO104_26_502","1",""
"102","102","GO104_26_702","GO104_26_502","1",""
"102","102","GO104_26_220","GO104_26_508","1",""
"102","102","GO104_26_1912","GO104_26_508","1",""
"102","102","GO104_26_814","GO104_26_510","1",""
"102","102","GO104_26_2014","GO104_26_510","1",""
"102","102","GO104_26_130","GO104_26_512","1",""
"102","102","GO104_26_1614","GO104_26_512","1",""
"102","102","GO104_26_722","GO104_26_516","1",""
"102","102","GO104_26_1522","GO104_26_516","1",""
"102","102","GO104_26_724","GO104_26_550","1",""
"102","102","GO104_26_1526","GO104_26_550","1",""
"102","102","GO104_26_750","GO104_26_552","1",""
"102","102","GO104_26_852","GO104_26_552","1",""
"102","102","GO104_26_162","GO104_26_556","1",""
"102","102","GO104_26_1754","GO104_26_556","1",""
"102","102","GO104_26_860","GO104_26_558","1",""
"102","102","GO104_26_1150","GO104_26_558","1",""
"102","102","GO104_26_170","GO104_26_560","1",""
"102","102","GO104_26_2064","GO104_26_560","1",""
"102","102","GO104_26_268","GO104_26_562","1",""
"102","102","GO104_26_1060","GO104_26_562","1",""
"102","102","GO104_26_272","GO104_26_566","1",""
"102","102","GO104_26_876","GO104_26_568","1",""
"102","102","GO104_26_1572","GO104_26_568","1",""
"102","102","GO104_26_882","GO104_26_570","1",""
"102","102","GO104_26_1670","GO104_26_570","1",""
"102","102","GO104_26_784","GO104_26_574","1",""
"102","102","GO104_26_1586","GO104_26_574","1",""
"102","102","GO104_26_1590","GO104_26_576","1",""
"102","102","GO104_26_2788","GO104_26_576","1",""
"102","102","GO104_26_292","GO104_26_578","1",""
"102","102","GO104_26_1990","GO104_26_578","1",""
"91","91","GO104_26_1594","GO104_26_600","1",""
"102","102","GO104_26_102","GO104_26_604","1",""
"102","102","GO104_26_2702","GO104_26_604","1",""
"91","91","GO104_26_1608","GO104_26_606","1",""
"91","91","GO104_26_607","GO104_26_1509","1",""
"102","102","GO104_26_1914","GO104_26_608","1",""
"102","102","GO104_26_2716","GO104_26_608","1",""
"91","91","GO104_26_1514","GO104_26_610","1",""
"92","92","GO104_26_1918","GO104_26_614","1",""
"91","91","GO104_26_623","GO104_26_1523","1",""
"92","92","GO104_26_625","GO104_26_1527","1",""
"91","91","GO104_26_629","GO104_26_1535","1",""
"91","91","GO104_26_1524","GO104_26_650","1",""
"91","91","GO104_26_1552","GO104_26_652","1",""
"91","91","GO104_26_653","GO104_26_1555","1",""
"91","91","GO104_26_1558","GO104_26_654","1",""
"91","91","GO104_26_655","GO104_26_1655","1",""
"102","102","GO104_26_858","GO104_26_656","1",""
"102","102","GO104_26_2758","GO104_26_656","1",""
"102","102","GO104_26_1252","GO104_26_658","1",""
"102","102","GO104_26_1968","GO104_26_658","1",""
"102","102","GO104_26_760","GO104_26_660","1",""
"91","91","GO104_26_661","GO104_26_1575","1",""
"102","102","GO104_26_1660","GO104_26_662","1",""
"102","102","GO104_26_1972","GO104_26_662","1",""
"91","91","GO104_26_663","GO104_26_1581","1",""
"102","102","GO104_26_866","GO104_26_664","1",""
"91","91","GO104_26_665","GO104_26_1587","1",""
"91","91","GO104_26_667","GO104_26_1501","1",""
"102","102","GO104_26_1178","GO104_26_668","1",""
"102","102","GO104_26_2774","GO104_26_668","1",""
"91","91","GO104_26_1668","GO104_26_670","1",""
"91","91","GO104_26_1580","GO104_26_672","1",""
"102","102","GO104_26_288","GO104_26_674","1",""
"102","102","GO104_26_1584","GO104_26_674","1",""
"91","91","GO104_26_1588","GO104_26_676","1",""
"102","102","GO104_26_270","GO104_26_698","1",""
"102","102","GO104_26_1568","GO104_26_698","1",""
"179","179","GO104_26_903","GO104_26_1919","1",""
"179","179","GO104_26_2068","GO104_26_956","1",""
"179","179","GO104_26_957","GO104_26_1987","1",""
"102","102","GO104_26_6202","GO104_26_6002","1",""
"102","102","GO104_26_7900","GO104_26_6002","1",""
"102","102","GO104_26_6112","GO104_26_6006","1",""
"102","102","GO104_26_8710","GO104_26_6006","1",""
"102","102","GO104_26_7916","GO104_26_6008","1",""
"102","102","GO104_26_8712","GO104_26_6008","1",""
"102","102","GO104_26_7524","GO104_26_6010","1",""
"102","102","GO104_26_7716","GO104_26_6010","1",""
"102","102","GO104_26_7932","GO104_26_6012","1",""
"102","102","GO104_26_8720","GO104_26_6012","1",""
"102","102","GO104_26_6188","GO104_26_6014","1",""
"102","102","GO104_26_6270","GO104_26_6014","1",""
"27","27","GO104_26_6031","GO104_26_6113","1",""
"27","27","GO104_26_6033","GO104_26_6117","1",""
"27","27","GO104_26_6114","GO104_26_6034","1",""
"27","27","GO104_26_6035","GO104_26_6133","1",""
"102","102","GO104_26_6216","GO104_26_6036","1",""
"102","102","GO104_26_7922","GO104_26_6036","1",""
"27","27","GO104_26_6037","GO104_26_6155","1",""
"102","102","GO104_26_6254","GO104_26_6038","1",""
"102","102","GO104_26_7960","GO104_26_6038","1",""
"102","102","GO104_26_7580","GO104_26_6040","1",""
"102","102","GO104_26_8764","GO104_26_6040","1",""
"27","27","GO104_26_6041","GO104_26_6163","1",""
"27","27","GO104_26_6192","GO104_26_6042","1",""
"102","102","GO104_26_6274","GO104_26_6044","1",""
"102","102","GO104_26_6878","GO104_26_6044","1",""
"102","102","GO104_26_6120","GO104_26_6052","1",""
"102","102","GO104_26_8714","GO104_26_6052","1",""
"27","27","GO104_26_6126","GO104_26_6054","1",""
"27","27","GO104_26_6055","GO104_26_6151","1",""
"27","27","GO104_26_6130","GO104_26_6056","1",""
"27","27","GO104_26_6150","GO104_26_6058","1",""
"27","27","GO104_26_6059","GO104_26_6167","1",""
